Size of array,Array Time
1488,0.1348000E-2
1489,0.1351000E-2
1490,0.1353000E-2
1491,0.1356000E-2
1492,0.1358000E-2
1493,0.1361000E-2
1494,0.1364000E-2
1495,0.1367000E-2
1496,0.1370000E-2
1497,0.1372000E-2
1498,0.1375000E-2
1499,0.1377000E-2
1500,0.1380000E-2
1501,0.1383000E-2
1502,0.1385000E-2
1503,0.1388000E-2
1504,0.1390000E-2
1505,0.1393000E-2
1506,0.1396000E-2
1507,0.1399000E-2
1508,0.1402000E-2
1509,0.1404000E-2
1510,0.1407000E-2
1511,0.1409000E-2
1512,0.1412000E-2
1513,0.1415000E-2
1514,0.1417000E-2
1515,0.1420000E-2
1516,0.1423000E-2
1517,0.1425000E-2
1518,0.1428000E-2
1519,0.1430000E-2
1520,0.1433000E-2
1521,0.1436000E-2
1522,0.1438000E-2
1523,0.1441000E-2
1524,0.1443000E-2
1525,0.1446000E-2
1526,0.1449000E-2
1527,0.1451000E-2
1528,0.1454000E-2
1529,0.1457000E-2
1530,0.1459000E-2
1531,0.1462000E-2
1532,0.1465000E-2
1533,0.1467000E-2
1534,0.1470000E-2
1535,0.1473000E-2
1536,0.1475000E-2
1537,0.1478000E-2
1538,0.1481000E-2
1539,0.1483000E-2
1540,0.1486000E-2
1541,0.1489000E-2
1542,0.1491000E-2
1543,0.1494000E-2
1544,0.1497000E-2
1545,0.1499000E-2
1546,0.1502000E-2
1547,0.1505000E-2
1548,0.1508000E-2
1549,0.1510000E-2
1550,0.1513000E-2
1551,0.1516000E-2
1552,0.1518000E-2
1553,0.1521000E-2
1554,0.1524000E-2
1555,0.1526000E-2
1556,0.1529000E-2
1557,0.1532000E-2
1558,0.1534000E-2
1559,0.1537000E-2
1560,0.1540000E-2
1561,0.1542000E-2
1562,0.1545000E-2
1563,0.1548000E-2
1564,0.1550000E-2
1565,0.1553000E-2
1566,0.1556000E-2
1567,0.1559000E-2
1568,0.1562000E-2
1569,0.1565000E-2
1570,0.1567000E-2
1571,0.1570000E-2
1572,0.1573000E-2
1573,0.1575000E-2
1574,0.1578000E-2
1575,0.1581000E-2
1576,0.1583000E-2
1577,0.1586000E-2
1578,0.1589000E-2
1579,0.1591000E-2
1580,0.1594000E-2
1581,0.1597000E-2
1582,0.1599000E-2
1583,0.1602000E-2
1584,0.1605000E-2
1585,0.1608000E-2
1586,0.1610000E-2
1587,0.1613000E-2
1588,0.1616000E-2
1589,0.1618000E-2
1590,0.1621000E-2
1591,0.1624000E-2
1592,0.1627000E-2
1593,0.1629000E-2
1594,0.1632000E-2
1595,0.1635000E-2
1596,0.1637000E-2
1597,0.1640000E-2
1598,0.1643000E-2
1599,0.1646000E-2
1600,0.1649000E-2
1601,0.1651000E-2
1602,0.1654000E-2
1603,0.1657000E-2
1604,0.1659000E-2
1605,0.1662000E-2
1606,0.1665000E-2
1607,0.1668000E-2
1608,0.1671000E-2
1609,0.1674000E-2
1610,0.1677000E-2
1611,0.1680000E-2
1612,0.1683000E-2
1613,0.1686000E-2
1614,0.1688000E-2
1615,0.1691000E-2
1616,0.1694000E-2
1617,0.1697000E-2
1618,0.1700000E-2
1619,0.1703000E-2
1620,0.1706000E-2
1621,0.1709000E-2
1622,0.1711000E-2
1623,0.1714000E-2
1624,0.1717000E-2
1625,0.1720000E-2
1626,0.1722000E-2
1627,0.1725000E-2
1628,0.1728000E-2
1629,0.1731000E-2
1630,0.1734000E-2
1631,0.1737000E-2
1632,0.1740000E-2
1633,0.1743000E-2
1634,0.1745000E-2
1635,0.1748000E-2
1636,0.1751000E-2
1637,0.1753000E-2
1638,0.1756000E-2
1639,0.1759000E-2
1640,0.1762000E-2
1641,0.1764000E-2
1642,0.1767000E-2
1643,0.1770000E-2
1644,0.1773000E-2
1645,0.1775000E-2
1646,0.1778000E-2
1647,0.1781000E-2
1648,0.1784000E-2
1649,0.1787000E-2
1650,0.1790000E-2
1651,0.1793000E-2
1652,0.1796000E-2
1653,0.1798000E-2
1654,0.1801000E-2
1655,0.1804000E-2
1656,0.1807000E-2
1657,0.1810000E-2
1658,0.1812000E-2
1659,0.1815000E-2
1660,0.1818000E-2
1661,0.1821000E-2
1662,0.1823000E-2
1663,0.1826000E-2
1664,0.1829000E-2
1665,0.1832000E-2
1666,0.1835000E-2
1667,0.1837000E-2
1668,0.1840000E-2
1669,0.1843000E-2
1670,0.1846000E-2
1671,0.1849000E-2
1672,0.1852000E-2
1673,0.1854000E-2
1674,0.1857000E-2
1675,0.1860000E-2
1676,0.1863000E-2
1677,0.1866000E-2
1678,0.1868000E-2
1679,0.1871000E-2
1680,0.1874000E-2
1681,0.1877000E-2
1682,0.1879000E-2
1683,0.1882000E-2
1684,0.1885000E-2
1685,0.1888000E-2
1686,0.1891000E-2
1687,0.1893000E-2
1688,0.1896000E-2
1689,0.1899000E-2
1690,0.1902000E-2
1691,0.1905000E-2
1692,0.1907000E-2
1693,0.1910000E-2
1694,0.1913000E-2
1695,0.1916000E-2
1696,0.1919000E-2
1697,0.1921000E-2
1698,0.1924000E-2
1699,0.1927000E-2
1700,0.1930000E-2
1701,0.1933000E-2
1702,0.1935000E-2
1703,0.1938000E-2
1704,0.1941000E-2
1705,0.1944000E-2
1706,0.1947000E-2
1707,0.1949000E-2
1708,0.1952000E-2
1709,0.1955000E-2
1710,0.1958000E-2
1711,0.1961000E-2
1712,0.1964000E-2
1713,0.1966000E-2
1714,0.1969000E-2
1715,0.1972000E-2
1716,0.1975000E-2
1717,0.1978000E-2
1718,0.1980000E-2
1719,0.1983000E-2
1720,0.1986000E-2
1721,0.1989000E-2
1722,0.1992000E-2
1723,0.1995000E-2
1724,0.1997000E-2
1725,0.2000000E-2
1726,0.2003000E-2
1727,0.2006000E-2
1728,0.2009000E-2
1729,0.2012000E-2
1730,0.2014000E-2
1731,0.2017000E-2
1732,0.2020000E-2
1733,0.2023000E-2
1734,0.2026000E-2
1735,0.2029000E-2
1736,0.2032000E-2
1737,0.2034000E-2
1738,0.2037000E-2
1739,0.2040000E-2
1740,0.2043000E-2
1741,0.2046000E-2
1742,0.2049000E-2
1743,0.2052000E-2
1744,0.2055000E-2
1745,0.2058000E-2
1746,0.2061000E-2
1747,0.2064000E-2
1748,0.2067000E-2
1749,0.2070000E-2
1750,0.2072000E-2
1751,0.2075000E-2
1752,0.2078000E-2
1753,0.2081000E-2
1754,0.2084000E-2
1755,0.2087000E-2
1756,0.2090000E-2
1757,0.2092000E-2
1758,0.2095000E-2
1759,0.2098000E-2
1760,0.2101000E-2
1761,0.2104000E-2
1762,0.2107000E-2
1763,0.2110000E-2
1764,0.2113000E-2
1765,0.2116000E-2
1766,0.2118000E-2
1767,0.2121000E-2
1768,0.2124000E-2
1769,0.2127000E-2
1770,0.2130000E-2
1771,0.2133000E-2
1772,0.2136000E-2
1773,0.2139000E-2
1774,0.2142000E-2
1775,0.2145000E-2
1776,0.2147000E-2
1777,0.2150000E-2
1778,0.2153000E-2
1779,0.2156000E-2
1780,0.2159000E-2
1781,0.2162000E-2
1782,0.2165000E-2
1783,0.2168000E-2
1784,0.2171000E-2
1785,0.2174000E-2
1786,0.2177000E-2
1787,0.2181000E-2
1788,0.2183000E-2
1789,0.2186000E-2
1790,0.2189000E-2
1791,0.2192000E-2
1792,0.2195000E-2
1793,0.2198000E-2
1794,0.2201000E-2
1795,0.2204000E-2
1796,0.2207000E-2
1797,0.2210000E-2
1798,0.2213000E-2
1799,0.2216000E-2
1800,0.2219000E-2
1801,0.2222000E-2
1802,0.2225000E-2
1803,0.2228000E-2
1804,0.2231000E-2
1805,0.2234000E-2
1806,0.2237000E-2
1807,0.2240000E-2
1808,0.2243000E-2
1809,0.2246000E-2
1810,0.2249000E-2
1811,0.2252000E-2
1812,0.2255000E-2
1813,0.2258000E-2
1814,0.2261000E-2
1815,0.2264000E-2
1816,0.2267000E-2
1817,0.2270000E-2
1818,0.2274000E-2
1819,0.2277000E-2
1820,0.2280000E-2
1821,0.2283000E-2
1822,0.2286000E-2
1823,0.2289000E-2
1824,0.2292000E-2
1825,0.2295000E-2
1826,0.2298000E-2
1827,0.2301000E-2
1828,0.2304000E-2
1829,0.2307000E-2
1830,0.2310000E-2
1831,0.2313000E-2
1832,0.2316000E-2
1833,0.2319000E-2
1834,0.2322000E-2
1835,0.2325000E-2
1836,0.2328000E-2
1837,0.2331000E-2
1838,0.2334000E-2
1839,0.2337000E-2
1840,0.2340000E-2
1841,0.2343000E-2
1842,0.2346000E-2
1843,0.2349000E-2
1844,0.2352000E-2
1845,0.2355000E-2
1846,0.2358000E-2
1847,0.2361000E-2
1848,0.2364000E-2
1849,0.2367000E-2
1850,0.2370000E-2
1851,0.2373000E-2
1852,0.2376000E-2
1853,0.2380000E-2
1854,0.2384000E-2
1855,0.2387000E-2
1856,0.2391000E-2
1857,0.2394000E-2
1858,0.2397000E-2
1859,0.2400000E-2
1860,0.2403000E-2
1861,0.2406000E-2
1862,0.2409000E-2
1863,0.2413000E-2
1864,0.2416000E-2
1865,0.2419000E-2
1866,0.2422000E-2
1867,0.2425000E-2
1868,0.2428000E-2
1869,0.2431000E-2
1870,0.2434000E-2
1871,0.2437000E-2
1872,0.2440000E-2
1873,0.2443000E-2
1874,0.2446000E-2
1875,0.2449000E-2
1876,0.2452000E-2
1877,0.2455000E-2
1878,0.2458000E-2
1879,0.2461000E-2
1880,0.2465000E-2
1881,0.2469000E-2
1882,0.2473000E-2
1883,0.2476000E-2
1884,0.2479000E-2
1885,0.2482000E-2
1886,0.2485000E-2
1887,0.2488000E-2
1888,0.2491000E-2
1889,0.2494000E-2
1890,0.2497000E-2
1891,0.2500000E-2
1892,0.2503000E-2
1893,0.2506000E-2
1894,0.2509000E-2
1895,0.2512000E-2
1896,0.2515000E-2
1897,0.2518000E-2
1898,0.2522000E-2
1899,0.2526000E-2
1900,0.2529000E-2
1901,0.2532000E-2
1902,0.2535000E-2
1903,0.2538000E-2
1904,0.2541000E-2
1905,0.2544000E-2
1906,0.2547000E-2
1907,0.2550000E-2
1908,0.2554000E-2
1909,0.2558000E-2
1910,0.2561000E-2
1911,0.2564000E-2
1912,0.2567000E-2
1913,0.2570000E-2
1914,0.2573000E-2
1915,0.2576000E-2
1916,0.2579000E-2
1917,0.2583000E-2
1918,0.2587000E-2
1919,0.2590000E-2
1920,0.2593000E-2
1921,0.2596000E-2
1922,0.2599000E-2
1923,0.2602000E-2
1924,0.2605000E-2
1925,0.2608000E-2
1926,0.2612000E-2
1927,0.2615000E-2
1928,0.2618000E-2
1929,0.2621000E-2
1930,0.2624000E-2
1931,0.2627000E-2
1932,0.2630000E-2
1933,0.2633000E-2
1934,0.2636000E-2
1935,0.2640000E-2
1936,0.2643000E-2
1937,0.2646000E-2
1938,0.2649000E-2
1939,0.2652000E-2
1940,0.2655000E-2
1941,0.2659000E-2
1942,0.2662000E-2
1943,0.2665000E-2
1944,0.2668000E-2
1945,0.2671000E-2
1946,0.2674000E-2
1947,0.2678000E-2
1948,0.2682000E-2
1949,0.2685000E-2
1950,0.2688000E-2
1951,0.2691000E-2
1952,0.2694000E-2
1953,0.2697000E-2
1954,0.2701000E-2
1955,0.2704000E-2
1956,0.2707000E-2
1957,0.2710000E-2
1958,0.2713000E-2
1959,0.2716000E-2
1960,0.2720000E-2
1961,0.2723000E-2
1962,0.2726000E-2
1963,0.2741000E-2
1964,0.2744000E-2
1965,0.2747000E-2
1966,0.2750000E-2
1967,0.2754000E-2
1968,0.2757000E-2
1969,0.2760000E-2
1970,0.2763000E-2
1971,0.2767000E-2
1972,0.2770000E-2
1973,0.2773000E-2
1974,0.2776000E-2
1975,0.2779000E-2
1976,0.2783000E-2
1977,0.2787000E-2
1978,0.2790000E-2
1979,0.2793000E-2
1980,0.2796000E-2
1981,0.2799000E-2
1982,0.2803000E-2
1983,0.2806000E-2
1984,0.2809000E-2
1985,0.2812000E-2
1986,0.2815000E-2
1987,0.2819000E-2
1988,0.2822000E-2
1989,0.2825000E-2
1990,0.2828000E-2
1991,0.2832000E-2
1992,0.2836000E-2
1993,0.2839000E-2
1994,0.2842000E-2
1995,0.2845000E-2
1996,0.2849000E-2
1997,0.2852000E-2
1998,0.2855000E-2
1999,0.2858000E-2
2000,0.2862000E-2
 ---
10001,0.1800000E-4
10002,0.3800000E-4
10003,0.5400000E-4
10004,0.7000000E-4
10005,0.8500000E-4
10006,0.1000000E-3
10007,0.1150000E-3
10008,0.1300000E-3
10009,0.1450000E-3
10010,0.1590000E-3
10011,0.1740000E-3
10012,0.1890000E-3
10013,0.2040000E-3
10014,0.2180000E-3
10015,0.2330000E-3
10016,0.2480000E-3
10017,0.2630000E-3
10018,0.2780000E-3
10019,0.2930000E-3
10020,0.3080000E-3
10021,0.3230000E-3
10022,0.3370000E-3
10023,0.3520000E-3
10024,0.3670000E-3
10025,0.3820000E-3
10026,0.3970000E-3
10027,0.4120000E-3
10028,0.4270000E-3
10029,0.4410000E-3
10030,0.4570000E-3
10031,0.4710000E-3
10032,0.4860000E-3
10033,0.5010000E-3
10034,0.5160000E-3
10035,0.5300000E-3
10036,0.5450000E-3
10037,0.5600000E-3
10038,0.5750000E-3
10039,0.5900000E-3
10040,0.6050000E-3
10041,0.6200000E-3
10042,0.6340000E-3
10043,0.6490000E-3
10044,0.6650000E-3
10045,0.6790000E-3
10046,0.6940000E-3
10047,0.7090000E-3
10048,0.7240000E-3
10049,0.7390000E-3
10050,0.7530000E-3
10051,0.7680000E-3
10052,0.7830000E-3
10053,0.7980000E-3
10054,0.8120000E-3
10055,0.8270000E-3
10056,0.8420000E-3
10057,0.8560000E-3
10058,0.8720000E-3
10059,0.8860000E-3
10060,0.9020000E-3
10061,0.9170000E-3
10062,0.9320000E-3
10063,0.9470000E-3
10064,0.9620000E-3
10065,0.9770000E-3
10066,0.9930000E-3
10067,0.1008000E-2
10068,0.1023000E-2
10069,0.1045000E-2
10070,0.1069000E-2
10071,0.1089000E-2
10072,0.1108000E-2
10073,0.1127000E-2
10074,0.1146000E-2
10075,0.1166000E-2
10076,0.1185000E-2
10077,0.1204000E-2
10078,0.1224000E-2
10079,0.1244000E-2
10080,0.1264000E-2
10081,0.1283000E-2
10082,0.1303000E-2
10083,0.1323000E-2
10084,0.1342000E-2
10085,0.1362000E-2
10086,0.1381000E-2
10087,0.1400000E-2
10088,0.1419000E-2
10089,0.1438000E-2
10090,0.1458000E-2
10091,0.1477000E-2
10092,0.1497000E-2
10093,0.1516000E-2
10094,0.1535000E-2
10095,0.1555000E-2
10096,0.1575000E-2
10097,0.1594000E-2
10098,0.1613000E-2
10099,0.1632000E-2
10100,0.1651000E-2
10101,0.1670000E-2
10102,0.1689000E-2
10103,0.1707000E-2
10104,0.1741000E-2
10105,0.1758000E-2
10106,0.1776000E-2
10107,0.1793000E-2
10108,0.1810000E-2
10109,0.1827000E-2
10110,0.1844000E-2
10111,0.1861000E-2
10112,0.1878000E-2
10113,0.1896000E-2
10114,0.1913000E-2
10115,0.1931000E-2
10116,0.1948000E-2
10117,0.1965000E-2
10118,0.1982000E-2
10119,0.1999000E-2
10120,0.2016000E-2
10121,0.2033000E-2
10122,0.2050000E-2
10123,0.2067000E-2
10124,0.2085000E-2
10125,0.2102000E-2
10126,0.2120000E-2
10127,0.2137000E-2
10128,0.2155000E-2
10129,0.2172000E-2
10130,0.2189000E-2
10131,0.2207000E-2
10132,0.2224000E-2
10133,0.2241000E-2
10134,0.2259000E-2
10135,0.2277000E-2
10136,0.2294000E-2
10137,0.2311000E-2
10138,0.2328000E-2
10139,0.2346000E-2
10140,0.2364000E-2
10141,0.2381000E-2
10142,0.2398000E-2
10143,0.2415000E-2
10144,0.2432000E-2
10145,0.2449000E-2
10146,0.2467000E-2
10147,0.2484000E-2
10148,0.2501000E-2
10149,0.2519000E-2
10150,0.2537000E-2
10151,0.2554000E-2
10152,0.2571000E-2
10153,0.2589000E-2
10154,0.2606000E-2
10155,0.2623000E-2
10156,0.2640000E-2
10157,0.2655000E-2
10158,0.2670000E-2
10159,0.2685000E-2
10160,0.2699000E-2
10161,0.2714000E-2
10162,0.2729000E-2
10163,0.2744000E-2
10164,0.2759000E-2
10165,0.2774000E-2
10166,0.2789000E-2
10167,0.2804000E-2
10168,0.2820000E-2
10169,0.2834000E-2
10170,0.2849000E-2
10171,0.2864000E-2
10172,0.2879000E-2
10173,0.2894000E-2
10174,0.2909000E-2
10175,0.2924000E-2
10176,0.2939000E-2
10177,0.2954000E-2
10178,0.2969000E-2
10179,0.2984000E-2
10180,0.3000000E-2
10181,0.3015000E-2
10182,0.3030000E-2
10183,0.3045000E-2
10184,0.3060000E-2
10185,0.3075000E-2
10186,0.3090000E-2
10187,0.3105000E-2
10188,0.3120000E-2
10189,0.3135000E-2
10190,0.3150000E-2
10191,0.3166000E-2
10192,0.3181000E-2
10193,0.3196000E-2
10194,0.3211000E-2
10195,0.3226000E-2
10196,0.3241000E-2
10197,0.3256000E-2
10198,0.3271000E-2
10199,0.3287000E-2
10200,0.3302000E-2
10201,0.3317000E-2
10202,0.3332000E-2
10203,0.3347000E-2
10204,0.3362000E-2
10205,0.3377000E-2
10206,0.3392000E-2
10207,0.3406000E-2
10208,0.3421000E-2
10209,0.3436000E-2
10210,0.3451000E-2
10211,0.3467000E-2
10212,0.3482000E-2
10213,0.3497000E-2
10214,0.3512000E-2
10215,0.3527000E-2
10216,0.3542000E-2
10217,0.3557000E-2
10218,0.3572000E-2
10219,0.3587000E-2
10220,0.3602000E-2
10221,0.3617000E-2
10222,0.3632000E-2
10223,0.3648000E-2
10224,0.3663000E-2
10225,0.3677000E-2
10226,0.3692000E-2
10227,0.3707000E-2
10228,0.3722000E-2
10229,0.3738000E-2
10230,0.3753000E-2
10231,0.3768000E-2
10232,0.3783000E-2
10233,0.3798000E-2
10234,0.3813000E-2
10235,0.3827000E-2
10236,0.3843000E-2
10237,0.3857000E-2
10238,0.3872000E-2
10239,0.3888000E-2
10240,0.3903000E-2
10241,0.3918000E-2
10242,0.3934000E-2
10243,0.3948000E-2
10244,0.3963000E-2
10245,0.3978000E-2
10246,0.3993000E-2
10247,0.4008000E-2
10248,0.4023000E-2
10249,0.4038000E-2
10250,0.4053000E-2
10251,0.4068000E-2
10252,0.4083000E-2
10253,0.4097000E-2
10254,0.4112000E-2
10255,0.4127000E-2
10256,0.4142000E-2
10257,0.4157000E-2
10258,0.4172000E-2
10259,0.4187000E-2
10260,0.4202000E-2
10261,0.4217000E-2
10262,0.4233000E-2
10263,0.4247000E-2
10264,0.4263000E-2
10265,0.4277000E-2
10266,0.4291000E-2
10267,0.4306000E-2
10268,0.4321000E-2
10269,0.4336000E-2
10270,0.4351000E-2
10271,0.4367000E-2
10272,0.4382000E-2
10273,0.4397000E-2
10274,0.4412000E-2
10275,0.4427000E-2
10276,0.4442000E-2
10277,0.4457000E-2
10278,0.4472000E-2
10279,0.4487000E-2
10280,0.4502000E-2
10281,0.4524000E-2
10282,0.4539000E-2
10283,0.4555000E-2
10284,0.4570000E-2
10285,0.4588000E-2
10286,0.4603000E-2
10287,0.4619000E-2
10288,0.4634000E-2
10289,0.4649000E-2
10290,0.4664000E-2
10291,0.4679000E-2
10292,0.4694000E-2
10293,0.4709000E-2
10294,0.4724000E-2
10295,0.4739000E-2
10296,0.4754000E-2
10297,0.4769000E-2
10298,0.4784000E-2
10299,0.4799000E-2
10300,0.4814000E-2
10301,0.4829000E-2
10302,0.4844000E-2
10303,0.4860000E-2
10304,0.4875000E-2
10305,0.4890000E-2
10306,0.4906000E-2
10307,0.4921000E-2
10308,0.4936000E-2
10309,0.4952000E-2
10310,0.4967000E-2
10311,0.4982000E-2
10312,0.4997000E-2
10313,0.5012000E-2
10314,0.5028000E-2
10315,0.5044000E-2
10316,0.5058000E-2
10317,0.5074000E-2
10318,0.5089000E-2
10319,0.5104000E-2
10320,0.5119000E-2
10321,0.5134000E-2
10322,0.5150000E-2
10323,0.5165000E-2
10324,0.5180000E-2
10325,0.5195000E-2
10326,0.5210000E-2
10327,0.5229000E-2
10328,0.5250000E-2
10329,0.5265000E-2
10330,0.5280000E-2
10331,0.5295000E-2
10332,0.5311000E-2
10333,0.5337000E-2
10334,0.5352000E-2
10335,0.5367000E-2
10336,0.5382000E-2
10337,0.5398000E-2
10338,0.5413000E-2
10339,0.5429000E-2
10340,0.5444000E-2
10341,0.5459000E-2
10342,0.5474000E-2
10343,0.5489000E-2
10344,0.5504000E-2
10345,0.5519000E-2
10346,0.5534000E-2
10347,0.5549000E-2
10348,0.5564000E-2
10349,0.5579000E-2
10350,0.5594000E-2
10351,0.5610000E-2
10352,0.5625000E-2
10353,0.5640000E-2
10354,0.5655000E-2
10355,0.5670000E-2
10356,0.5685000E-2
10357,0.5701000E-2
10358,0.5716000E-2
10359,0.5732000E-2
10360,0.5748000E-2
10361,0.5763000E-2
10362,0.5778000E-2
10363,0.5793000E-2
10364,0.5808000E-2
10365,0.5822000E-2
10366,0.5838000E-2
10367,0.5854000E-2
10368,0.5869000E-2
10369,0.5885000E-2
10370,0.5900000E-2
10371,0.5915000E-2
10372,0.5930000E-2
10373,0.5946000E-2
10374,0.5961000E-2
10375,0.5976000E-2
10376,0.5992000E-2
10377,0.6007000E-2
10378,0.6022000E-2
10379,0.6038000E-2
10380,0.6053000E-2
10381,0.6069000E-2
10382,0.6085000E-2
10383,0.6100000E-2
10384,0.6115000E-2
10385,0.6131000E-2
10386,0.6146000E-2
10387,0.6161000E-2
10388,0.6176000E-2
10389,0.6191000E-2
10390,0.6206000E-2
10391,0.6222000E-2
10392,0.6238000E-2
10393,0.6253000E-2
10394,0.6268000E-2
10395,0.6284000E-2
10396,0.6299000E-2
10397,0.6314000E-2
10398,0.6330000E-2
10399,0.6345000E-2
10400,0.6361000E-2
10401,0.6377000E-2
10402,0.6392000E-2
10403,0.6408000E-2
10404,0.6423000E-2
10405,0.6438000E-2
10406,0.6453000E-2
10407,0.6469000E-2
10408,0.6484000E-2
10409,0.6499000E-2
10410,0.6513000E-2
10411,0.6528000E-2
10412,0.6543000E-2
10413,0.6559000E-2
10414,0.6574000E-2
10415,0.6590000E-2
10416,0.6605000E-2
10417,0.6620000E-2
10418,0.6635000E-2
10419,0.6650000E-2
10420,0.6666000E-2
10421,0.6681000E-2
10422,0.6697000E-2
10423,0.6712000E-2
10424,0.6728000E-2
10425,0.6743000E-2
10426,0.6758000E-2
10427,0.6773000E-2
10428,0.6789000E-2
10429,0.6804000E-2
10430,0.6819000E-2
10431,0.6835000E-2
10432,0.6851000E-2
10433,0.6866000E-2
10434,0.6882000E-2
10435,0.6898000E-2
10436,0.6913000E-2
10437,0.6928000E-2
10438,0.6944000E-2
10439,0.6959000E-2
10440,0.6975000E-2
10441,0.6991000E-2
10442,0.7006000E-2
10443,0.7021000E-2
10444,0.7037000E-2
10445,0.7052000E-2
10446,0.7067000E-2
10447,0.7083000E-2
10448,0.7099000E-2
10449,0.7115000E-2
10450,0.7130000E-2
10451,0.7145000E-2
10452,0.7160000E-2
10453,0.7175000E-2
10454,0.7191000E-2
10455,0.7206000E-2
10456,0.7222000E-2
10457,0.7238000E-2
10458,0.7253000E-2
10459,0.7268000E-2
10460,0.7283000E-2
10461,0.7299000E-2
10462,0.7315000E-2
10463,0.7330000E-2
10464,0.7345000E-2
10465,0.7361000E-2
10466,0.7376000E-2
10467,0.7391000E-2
10468,0.7406000E-2
10469,0.7422000E-2
10470,0.7438000E-2
10471,0.7453000E-2
10472,0.7469000E-2
10473,0.7485000E-2
10474,0.7500000E-2
10475,0.7515000E-2
10476,0.7531000E-2
10477,0.7546000E-2
10478,0.7569000E-2
10479,0.7584000E-2
10480,0.7599000E-2
10481,0.7615000E-2
10482,0.7630000E-2
10483,0.7646000E-2
10484,0.7661000E-2
10485,0.7677000E-2
10486,0.7692000E-2
10487,0.7708000E-2
10488,0.7724000E-2
10489,0.7739000E-2
10490,0.7754000E-2
10491,0.7769000E-2
10492,0.7785000E-2
10493,0.7800000E-2
10494,0.7816000E-2
10495,0.7834000E-2
10496,0.7856000E-2
10497,0.7872000E-2
10498,0.7887000E-2
10499,0.7903000E-2
10500,0.7919000E-2
10501,0.7942000E-2
10502,0.7965000E-2
10503,0.7984000E-2
10504,0.8004000E-2
10505,0.8023000E-2
10506,0.8042000E-2
10507,0.8061000E-2
10508,0.8081000E-2
10509,0.8100000E-2
10510,0.8120000E-2
10511,0.8139000E-2
10512,0.8159000E-2
10513,0.8179000E-2
10514,0.8199000E-2
10515,0.8218000E-2
10516,0.8237000E-2
10517,0.8257000E-2
10518,0.8277000E-2
10519,0.8296000E-2
10520,0.8315000E-2
10521,0.8334000E-2
10522,0.8354000E-2
10523,0.8375000E-2
10524,0.8397000E-2
10525,0.8417000E-2
10526,0.8436000E-2
10527,0.8456000E-2
10528,0.8475000E-2
10529,0.8494000E-2
10530,0.8514000E-2
10531,0.8534000E-2
10532,0.8553000E-2
10533,0.8572000E-2
10534,0.8592000E-2
10535,0.8611000E-2
10536,0.8630000E-2
10537,0.8649000E-2
10538,0.8669000E-2
10539,0.8732000E-2
10540,0.8753000E-2
10541,0.8771000E-2
10542,0.8791000E-2
10543,0.8810000E-2
10544,0.8830000E-2
10545,0.8850000E-2
10546,0.8870000E-2
10547,0.8889000E-2
10548,0.8909000E-2
10549,0.8928000E-2
10550,0.8947000E-2
10551,0.8962000E-2
10552,0.8978000E-2
10553,0.8993000E-2
10554,0.9009000E-2
10555,0.9024000E-2
10556,0.9040000E-2
10557,0.9056000E-2
10558,0.9072000E-2
10559,0.9089000E-2
10560,0.9104000E-2
10561,0.9120000E-2
10562,0.9136000E-2
10563,0.9151000E-2
10564,0.9167000E-2
10565,0.9182000E-2
10566,0.9197000E-2
10567,0.9213000E-2
10568,0.9229000E-2
10569,0.9245000E-2
10570,0.9260000E-2
10571,0.9276000E-2
10572,0.9291000E-2
10573,0.9307000E-2
10574,0.9323000E-2
10575,0.9339000E-2
10576,0.9354000E-2
10577,0.9369000E-2
10578,0.9385000E-2
10579,0.9401000E-2
10580,0.9416000E-2
10581,0.9432000E-2
10582,0.9447000E-2
10583,0.9463000E-2
10584,0.9479000E-2
10585,0.9495000E-2
10586,0.9511000E-2
10587,0.9527000E-2
10588,0.9543000E-2
10589,0.9558000E-2
10590,0.9574000E-2
10591,0.9589000E-2
10592,0.9605000E-2
10593,0.9621000E-2
10594,0.9638000E-2
10595,0.9653000E-2
10596,0.9668000E-2
10597,0.9684000E-2
10598,0.9699000E-2
10599,0.9715000E-2
10600,0.9731000E-2
10601,0.9746000E-2
10602,0.9762000E-2
10603,0.9785000E-2
10604,0.9807000E-2
10605,0.9823000E-2
10606,0.9838000E-2
10607,0.9854000E-2
10608,0.9870000E-2
10609,0.9885000E-2
10610,0.9900000E-2
10611,0.9916000E-2
10612,0.9932000E-2
10613,0.9947000E-2
10614,0.9963000E-2
10615,0.9978000E-2
10616,0.9993000E-2
10617,0.1000800E-1
10618,0.1002300E-1
10619,0.1003900E-1
10620,0.1005500E-1
10621,0.1007000E-1
10622,0.1008600E-1
10623,0.1010100E-1
10624,0.1011700E-1
10625,0.1013300E-1
10626,0.1014800E-1
10627,0.1016400E-1
10628,0.1017900E-1
10629,0.1019500E-1
10630,0.1021000E-1
10631,0.1022600E-1
10632,0.1024100E-1
10633,0.1025700E-1
10634,0.1027200E-1
10635,0.1028800E-1
10636,0.1030300E-1
10637,0.1031900E-1
10638,0.1033400E-1
10639,0.1035000E-1
10640,0.1036500E-1
10641,0.1038100E-1
10642,0.1039600E-1
10643,0.1041200E-1
10644,0.1042700E-1
10645,0.1044300E-1
10646,0.1045800E-1
10647,0.1047400E-1
10648,0.1048900E-1
10649,0.1050500E-1
10650,0.1052000E-1
10651,0.1053600E-1
10652,0.1055100E-1
